📺历年春晚,#genre#
山西卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020ed0a4b74afc7e496c1bcc45c.m3u8?bitrate=2300&pt=5
陕西卫视,http://cyz32.livehbindex.hbcatv.cn/live/5000002019984c0fa29ae0d57380da3a.m3u8?bitrate=2300&pt=5
四川卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020407a4a109f5dfc6f26dbf5eb.m3u8?bitrate=2300&pt=5
天津卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020bbc84ee1afd7177a073393d7.m3u8?bitrate=2300&pt=5
西藏卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020816449349b10593cfdde8311.m3u8?bitrate=2300&pt=5
新疆卫视,http://cyz32.livehbindex.hbcatv.cn/live/500000201e484cbeb064a31201e3dd05.m3u8?bitrate=2300&pt=5
云南卫视,http://cyz32.livehbindex.hbcatv.cn/live/50000020a2f74b03928347fb0b02768b.m3u8?bitrate=2300&pt=5
江苏卫视,http://live.cooltv.top/tv/aishang.php?id=jswshd
北京卫视,http://live.cooltv.top/tv/aishang.php?id=bjwshd
东方卫视,http://live.cooltv.top/tv/aishang.php?id=dfwshd
浙江卫视,http://live.cooltv.top/tv/aishang.php?id=zjwshd
广东卫视,http://live.cooltv.top/tv/aishang.php?id=gdwshd
深圳卫视,http://live.cooltv.top/tv/aishang.php?id=szwshd
湖南卫视,http://live.cooltv.top/tv/aishang.php?id=hnwshd
湖北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
安徽卫视,http://live.cooltv.top/tv/aishang.php?id=ahwshd
河北卫视,http://live.cooltv.top/tv/aishang.php?id=hbwshd
山东卫视,http://live.cooltv.top/tv/aishang.php?id=sdwshd
天津卫视,http://live.cooltv.top/tv/aishang.php?id=tjwshd
云南卫视,http://live.cooltv.top/tv/aishang.php?id=ynwshd
重庆卫视,http://live.cooltv.top/tv/aishang.php?id=cqwshd
吉林卫视,http://live.cooltv.top/tv/aishang.php?id=jlwshd
黑龙江卫视,http://live.cooltv.top/tv/aishang.php?id=hljwshd
辽宁卫视,http://live.cooltv.top/tv/aishang.php?id=lnwshd
江西卫视,http://php.17186.eu.org/ysp/jxws.m3u8
江苏卫视,http://php.17186.eu.org/ysp/jsws.m3u8
北京卫视,http://php.17186.eu.org/ysp/bjws.m3u8
东方卫视,http://php.17186.eu.org/ysp/dfws.m3u8
浙江卫视,http://php.17186.eu.org/ysp/zjws.m3u8
广东卫视,http://php.17186.eu.org/ysp/gdws.m3u8
深圳卫视,http://php.17186.eu.org/ysp/szws.m3u8
湖南卫视,http://php.17186.eu.org/ysp/hunws.m3u8
湖北卫视,http://php.17186.eu.org/ysp/hubws.m3u8
重庆卫视,http://php.17186.eu.org/ysp/cqws.m3u8
黑龙江卫视,http://php.17186.eu.org/ysp/hljws.m3u8
辽宁卫视,http://php.17186.eu.org/ysp/lnws.m3u8
山东卫视,http://php.17186.eu.org/ysp/sdws.m3u8
安徽卫视,http://php.17186.eu.org/ysp/ahws.m3u8
广西卫视,http://php.17186.eu.org/ysp/gxws.m3u8
四川卫视,http://php.17186.eu.org/ysp/scws.m3u8
海南卫视,http://php.17186.eu.org/ysp/hinws.m3u8
江西卫视,http://113.117.74.28:8081/hls/58/index.m3u8
江苏卫视,http://113.117.74.28:8081/hls/44/index.m3u8
北京卫视,http://113.117.74.28:8081/hls/45/index.m3u8
东方卫视,http://113.117.74.28:8081/hls/47/index.m3u8
浙江卫视,http://113.117.74.28:8081/hls/43/index.m3u8
广东卫视,http://113.117.74.28:8081/hls/40/index.m3u8
湖南卫视,http://113.117.74.28:8081/hls/42/index.m3u8
湖北卫视,http://113.117.74.28:8081/hls/51/index.m3u8
天津卫视,http://113.117.74.28:8081/hls/48/index.m3u8
安徽卫视,http://113.117.74.28:8081/hls/49/index.m3u8
四川卫视,http://113.117.74.28:8081/hls/52/index.m3u8
贵州卫视,http://113.117.74.28:8081/hls/53/index.m3u8
辽宁卫视,http://113.117.74.28:8081/hls/54/index.m3u8
纪实人文,http://113.117.74.28:8081/hls/56/index.m3u8
河北卫视,http://113.117.74.28:8081/hls/57/index.m3u8
黑龙江卫视,http://113.117.74.28:8081/hls/50/index.m3u8
东南卫视,http://113.117.74.28:8081/hls/55/index.m3u8
吉林卫视,http://113.117.74.28:8081/hls/59/index.m3u8
广西卫视,http://113.117.74.28:8081/hls/60/index.m3u8
江西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226656/46275837.smil
江苏卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
浙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
广东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225697/iptv8039.smil
湖北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
安徽卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226622/51176344.smil
山东卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
天津卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226652/46098366.smil
辽宁卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226649/46098370.smil
黑龙江卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
四川卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226693/51813384.smil
重庆卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226638/51813388.smil
河北卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226842/59814787.smil
贵州卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil
云南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226831/59814731.smil
东南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226677/51176347.smil
广西卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil
江西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226656/46275837.smil
江苏卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225766/10000100000000060000000000913517_0.smil
北京卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225546/iptv51912.smil
东方卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225770/10000100000000060000000000913526_0.smil
浙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225768/10000100000000060000000000913518_0.smil
广东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225957/10000100000000060000000000913519_0.smil
深圳卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225764/10000100000000060000000000913503_0.smil
湖南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225697/iptv8039.smil
湖北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225827/10000100000000060000000000470332_2.smil
安徽卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226622/51176344.smil
山东卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225919/10000100000000060000000000811554_0.smil
天津卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226652/46098366.smil
辽宁卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226649/46098370.smil
黑龙江卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221225584/10000100000000060000000000031778_0.smil
四川卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226693/51813384.smil
重庆卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226638/51813388.smil
河北卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226821/59781859.smil
河南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226842/59814787.smil
贵州卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil
云南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226937/72640386.smil
吉林卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226831/59814731.smil
东南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226677/51176347.smil
广西卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226954/71778425.smil
甘肃卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221227039/87447727.smil
海南卫视,rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
河南卫视,http://125.210.152.19:9120/live/hzgq-henanwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
海南卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?
南方卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
农林卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
大湾区卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
延边卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8
北京卫视,http://59.173.243.210:9901/tsfile/live/1026_1.m3u8
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8
浙江卫视,http://59.173.243.210:9901/tsfile/live/1024_1.m3u8
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://59.173.243.210:9901/tsfile/live/1029_1.m3u8
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8
江西卫视,http://222.175.159.226:808/hls/202356/index.m3u8
江苏卫视,http://222.175.159.226:808/hls/202344/index.m3u8
北京卫视,http://222.175.159.226:808/hls/202345/index.m3u8
东方卫视,http://222.175.159.226:808/hls/202343/index.m3u8
浙江卫视,http://222.175.159.226:808/hls/202342/index.m3u8
广东卫视,http://222.175.159.226:808/hls/202352/index.m3u8
深圳卫视,http://222.175.159.226:808/hls/202349/index.m3u8
湖南卫视,http://222.175.159.226:808/hls/202341/index.m3u8
湖北卫视,http://222.175.159.226:808/hls/202351/index.m3u8
安徽卫视,http://222.175.159.226:808/hls/202346/index.m3u8
辽宁卫视,http://222.175.159.226:808/hls/202348/index.m3u8
海南卫视,http://222.175.159.226:808/hls/202358/index.m3u8
山东卫视,http://222.175.159.226:808/hls/202319/index.m3u8
天津卫视,http://222.175.159.226:808/hls/202347/index.m3u8
重庆卫视,http://222.175.159.226:808/hls/202354/index.m3u8
东南卫视,http://222.175.159.226:808/hls/202350/index.m3u8
甘肃卫视,http://222.175.159.226:808/hls/202369/index.m3u8
广西卫视,http://222.175.159.226:808/hls/202362/index.m3u8
贵州卫视,http://222.175.159.226:808/hls/202355/index.m3u8
河北卫视,http://222.175.159.226:808/hls/202357/index.m3u8
黑龙江卫视,http://222.175.159.226:808/hls/202353/index.m3u8
河南卫视,http://222.175.159.226:808/hls/202361/index.m3u8
吉林卫视,http://222.175.159.226:808/hls/202363/index.m3u8
内蒙古卫视,http://222.175.159.226:808/hls/202366/index.m3u8
宁夏卫视,http://222.175.159.226:808/hls/202367/index.m3u8
山西卫视,http://222.175.159.226:808/hls/202364/index.m3u8
陕西卫视,http://222.175.159.226:808/hls/202365/index.m3u8
四川卫视,http://222.175.159.226:808/hls/202359/index.m3u8
新疆卫视,http://222.175.159.226:808/hls/202368/index.m3u8
云南卫视,http://222.175.159.226:808/hls/202360/index.m3u8
青海卫视,http://222.175.159.226:808/hls/202370/index.m3u8
西藏卫视,http://222.175.159.226:808/hls/202371/index.m3u8
江西卫视,http://175.13.226.6:8888/udp/239.76.252.225:9000
江苏卫视,http://175.13.226.6:8888/udp/239.76.253.181:9000
北京卫视,http://175.13.226.6:8888/udp/239.76.253.184:9000
东方卫视,http://175.13.226.6:8888/udp/239.76.246.186:1234
浙江卫视,http://175.13.226.6:8888/udp/239.76.253.182:9000
广东卫视,http://175.13.226.6:8888/udp/239.76.252.189:9000
深圳卫视,http://175.13.226.6:8888/udp/239.76.246.188:1234
湖南卫视,http://175.13.226.6:8888/udp/239.76.253.100:9000
湖北卫视,http://175.13.226.6:8888/udp/239.76.253.193:9000
重庆卫视,http://175.13.226.6:8888/udp/239.76.253.92:9000
云南卫视,http://175.13.226.6:8888/udp/239.76.254.60:9000
天津卫视,http://175.13.226.6:8888/udp/239.76.253.185:9000
四川卫视,http://175.13.226.6:8888/udp/239.76.253.91:9000
陕西卫视,http://175.13.226.6:8888/udp/239.76.254.76:9000
山东卫视,http://175.13.226.6:8888/udp/239.76.253.195:9000
三沙卫视,http://175.13.226.6:8888/udp/239.76.253.74:9000
青海卫视,http://175.13.226.6:8888/udp/239.76.254.132:9000
辽宁卫视,http://175.13.226.6:8888/udp/239.76.252.197:9000
吉林卫视,http://175.13.226.6:8888/udp/239.76.253.201:9000
黑龙江卫视,http://175.13.226.6:8888/udp/239.76.253.200:9000
河南卫视,http://175.13.226.6:8888/udp/239.76.253.202:9000
河北卫视,http://175.13.226.6:8888/udp/239.76.252.199:9000
海南卫视,http://175.13.226.6:8888/udp/239.76.253.203:9000
贵州卫视,http://175.13.226.6:8888/udp/239.76.252.198:9000
广西卫视,http://175.13.226.6:8888/udp/239.76.254.54:9000
甘肃卫视,http://175.13.226.6:8888/udp/239.76.253.94:9000
东南卫视,http://175.13.226.6:8888/udp/239.76.252.190:9000
安徽卫视,http://175.13.226.6:8888/udp/239.76.252.196:9000
金鹰纪实,http://175.13.226.6:8888/udp/239.76.253.110:9000
🏀体育频道,#genre#
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
纬来体育,rtmp://219.80.97.77/sat/tv721
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN1,rtmp://219.80.97.77/sat/tv731
ELEVEN2,rtmp://219.80.97.77/sat/tv741
ELEVEN2,rtmp://119.81.124.89/sat/md041
CCTV5,http://nsszds.f3322.net:8081/hls/5/index.m3u8
CCTV5+,http://nsszds.f3322.net:8081/hls/16/index.m3u8
广东体育,http://nsszds.f3322.net:8081/hls/1/index.m3u8
魅力足球,http://nsszds.f3322.net:8081/hls/65/index.m3u8
CCTV5,http://php.17186.eu.org/ysp/cctv5.m3u8
CCTV5+,http://php.17186.eu.org/ysp/cctv5p.m3u8
CCTV16,http://php.17186.eu.org/ysp/cctv16.m3u8
CCTV5,http://cfss.cc/ds/bst.php?id=Cf5
CCTV5+,http://cfss.cc/ds/bst.php?id=Cf6
CCTV16,http://cfss.cc/ds/bst.php?id=Cf17
五星体育,http://cfss.cc/ds/bst.php?id=Cf54
新视觉,http://cfss.cc/ds/bst.php?id=Cf60
魅力足球,http://cfss.cc/ds/bst.php?id=Cf86
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5hd
CCTV16,http://live.cooltv.top/tv/aishang.php?id=cctv16hd
CCTV5,http://cyz32.livehbindex.hbcatv.cn/live/500000206cd748d58f41b13aa2754139.m3u8?bitrate=2300&pt=5
CCTV5+,http://cyz32.livehbindex.hbcatv.cn/live/50000020484943edba96ac9f93f858ce.m3u8?bitrate=2300&pt=5
CCTV16,http://cyz32.livehbindex.hbcatv.cn/live/50000020c65d4a6b9b4e278405124734.m3u8?bitrate=2300&pt=5
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8
CCTV16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8
CCTV5,http://175.13.226.6:8888/udp/239.76.253.155:9000
CCTV5+,http://175.13.226.6:8888/udp/239.76.253.168:9000
CCTV16,http://175.13.226.6:8888/udp/239.76.253.98:9000
CCTV5,http://222.175.159.226:808/hls/20235/index.m3u8
CCTV5+,http://222.175.159.226:808/hls/20236/index.m3u8
CCTV5,https://cntv.sbs/live?auth=230612&id=cctv5
CCTV5+,https://cntv.sbs/live?auth=230612&id=cctv5p
CCTV16,https://cntv.sbs/live?auth=230612&id=cctv16
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.212.72/PLTV/88888888/224/3221226976/85722488.smil
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV5,http://113.117.74.28:8081/hls/5/index.m3u8
CCTV5+,http://113.117.74.28:8081/hls/16/index.m3u8
广东体育,http://113.117.74.28:8081/hls/1/index.m3u8
魅力足球,http://113.117.74.28:8081/hls/65/index.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV16,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
广东体育,http://157.122.177.10:9901/tsfile/live/1001_1.m3u8
五星体育,http://222.71.90.218:8888/newlive/live/hls/56/live.m3u8

👶少儿频道,#genre#
CCTV14,http://nsszds.f3322.net:8081/hls/14/index.m3u8
CCTV14,http://php.17186.eu.org/ysp/cctv14.m3u8
CCTV14,http://cfss.cc/ds/bst.php?id=Cf15
北京少儿,http://cfss.cc/ds/bst.php?id=Cf77
动漫秀场,http://cfss.cc/ds/bst.php?id=Cf84
哈哈炫动,http://cfss.cc/ds/bst.php?id=Cf81
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14hd
CCTV14,http://cyz32.livehbindex.hbcatv.cn/live/8a22035194884b1eb5515aac434c313c.m3u8?bitrate=2300&pt=5
卡酷少儿,http://cyz32.livehbindex.hbcatv.cn/live/500000203cd4401ea738b3bc79d39dfa.m3u8?bitrate=2300&pt=5
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.175.159.226:808/hls/202315/index.m3u8
CCTV14,https://cntv.sbs/live?auth=230612&id=cctv14
金鹰卡通,https://cntv.sbs/live?auth=230612&id=jykt
嘉佳卡通,https://cntv.sbs/live?auth=230612&id=jjkt
金色学堂,https://cntv.sbs/live?auth=230612&id=jspd
动漫秀场,https://cntv.sbs/live?auth=230612&id=dmxc
哈哈炫动,https://cntv.sbs/live?auth=230612&id=hhxd
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://113.117.74.28:8081/hls/14/index.m3u8
CCTV14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
CCTV14,http://175.13.226.6:8888/udp/239.76.253.164:9000
金鹰卡通,http://175.13.226.6:8888/udp/239.76.253.107:9000
